,,AUC ROC,AUC ROC,AUC ROC,AUC ROC,R pearson,R pearson,R pearson,R pearson,R2,R2,R2,R2,EM-DAT match (max. 88),nb detected cc3d
,,Intensity,HWMId_sum,Exposed_population,HWMId_pop,Intensity,HWMId_sum,Exposed_population,HWMId_pop,Intensity,HWMId_sum,Exposed_population,HWMId_pop,,
average,,"0.62 [0.52, 0.69]","0.72 [0.61, 0.79]","0.71 [0.47, 0.8]","0.71 [0.55, 0.82]","0.25 [0.09, 0.48]","0.75 [0.67, 0.86]","0.51 [0.35, 0.76]","0.68 [0.49, 0.89]","0.09 [0.02, 0.22]","0.56 [0.46, 0.74]","0.26 [0.12, 0.58]","0.47 [0.24, 0.79]","53.5 [24.0, 85.0]","279.0 [137.0, 373.25]"
daily_var,tx,"0.64 [0.56, 0.69]","0.74 [0.7, 0.79]","0.75 [0.68, 0.82]","0.77 [0.71, 0.82]","0.4 [0.3, 0.63]","0.7 [0.67, 0.75]","0.59 [0.44, 0.78]","0.82 [0.74, 0.91]","0.16 [0.09, 0.41]","0.5 [0.45, 0.58]","0.34 [0.2, 0.61]","0.68 [0.55, 0.83]","73.5 [40.7, 86.45]","269.5 [114.8, 415.45]"
daily_var,tg,"0.63 [0.53, 0.7]","0.73 [0.61, 0.79]","0.68 [0.51, 0.74]","0.7 [0.54, 0.77]","0.18 [0.11, 0.38]","0.79 [0.74, 0.87]","0.46 [0.35, 0.76]","0.65 [0.57, 0.83]","0.04 [0.02, 0.16]","0.62 [0.55, 0.76]","0.21 [0.12, 0.58]","0.43 [0.33, 0.7]","50.5 [28.4, 69.6]","288.5 [153.5, 365.85]"
daily_var,tn,"0.58 [0.53, 0.69]","0.69 [0.6, 0.83]","0.64 [0.46, 0.8]","0.66 [0.53, 0.8]","0.19 [0.07, 0.34]","0.77 [0.65, 0.84]","0.45 [0.31, 0.61]","0.58 [0.48, 0.74]","0.05 [0.01, 0.12]","0.59 [0.44, 0.72]","0.2 [0.09, 0.36]","0.33 [0.22, 0.54]","45.5 [22.2, 67.8]","273.0 [140.95, 339.9]"
threshold_value,90,"0.64 [0.59, 0.71]","0.75 [0.69, 0.83]","0.74 [0.67, 0.8]","0.76 [0.67, 0.82]","0.25 [0.08, 0.41]","0.76 [0.69, 0.86]","0.45 [0.35, 0.66]","0.63 [0.48, 0.85]","0.07 [0.01, 0.17]","0.58 [0.47, 0.74]","0.2 [0.13, 0.45]","0.39 [0.24, 0.72]","65.5 [41.0, 86.0]","328.0 [235.0, 414.3]"
threshold_value,95,"0.59 [0.51, 0.66]","0.7 [0.6, 0.77]","0.64 [0.46, 0.8]","0.66 [0.51, 0.81]","0.27 [0.14, 0.57]","0.75 [0.67, 0.85]","0.57 [0.34, 0.77]","0.74 [0.52, 0.89]","0.09 [0.02, 0.33]","0.55 [0.46, 0.73]","0.33 [0.12, 0.59]","0.54 [0.28, 0.79]","45.5 [24.0, 74.0]","218.5 [114.0, 321.0]"
nb_days,3,"0.64 [0.58, 0.75]","0.76 [0.68, 0.82]","0.75 [0.62, 0.81]","0.77 [0.63, 0.82]","0.15 [0.08, 0.41]","0.76 [0.7, 0.8]","0.43 [0.38, 0.6]","0.62 [0.5, 0.8]","0.03 [0.01, 0.17]","0.57 [0.47, 0.65]","0.18 [0.14, 0.36]","0.36 [0.25, 0.65]","68.0 [50.45, 86.7]","339.5 [263.85, 415.85]"
nb_days,4,"0.61 [0.52, 0.67]","0.73 [0.65, 0.82]","0.72 [0.58, 0.82]","0.74 [0.61, 0.82]","0.24 [0.09, 0.44]","0.74 [0.66, 0.82]","0.47 [0.34, 0.67]","0.66 [0.49, 0.84]","0.07 [0.02, 0.2]","0.53 [0.44, 0.67]","0.22 [0.11, 0.45]","0.43 [0.24, 0.71]","59.5 [36.9, 84.8]","294.0 [201.9, 366.95]"
nb_days,5,"0.61 [0.54, 0.68]","0.71 [0.61, 0.76]","0.69 [0.48, 0.76]","0.71 [0.52, 0.78]","0.29 [0.11, 0.53]","0.78 [0.68, 0.86]","0.54 [0.41, 0.76]","0.74 [0.55, 0.88]","0.09 [0.03, 0.3]","0.61 [0.47, 0.74]","0.29 [0.17, 0.57]","0.56 [0.3, 0.78]","47.5 [25.35, 76.7]","263.0 [143.45, 330.55]"
nb_days,6,"0.59 [0.49, 0.68]","0.7 [0.6, 0.76]","0.68 [0.46, 0.75]","0.7 [0.52, 0.8]","0.29 [0.18, 0.66]","0.76 [0.63, 0.88]","0.62 [0.28, 0.79]","0.73 [0.49, 0.91]","0.09 [0.04, 0.46]","0.57 [0.4, 0.77]","0.36 [0.08, 0.63]","0.53 [0.26, 0.83]","39.0 [20.6, 69.05]","218.5 [88.5, 306.1]"
end_year_ref,2005,"0.62 [0.52, 0.71]","0.73 [0.62, 0.83]","0.7 [0.55, 0.8]","0.72 [0.57, 0.82]","0.29 [0.14, 0.43]","0.74 [0.65, 0.82]","0.45 [0.33, 0.62]","0.65 [0.48, 0.85]","0.09 [0.03, 0.19]","0.54 [0.43, 0.68]","0.19 [0.11, 0.38]","0.42 [0.23, 0.72]","60.5 [32.0, 86.0]","304.0 [193.0, 371.0]"
end_year_ref,2021,"0.62 [0.56, 0.68]","0.71 [0.61, 0.76]","0.71 [0.46, 0.76]","0.71 [0.51, 0.79]","0.19 [0.08, 0.57]","0.78 [0.7, 0.87]","0.58 [0.39, 0.77]","0.72 [0.56, 0.91]","0.06 [0.01, 0.33]","0.62 [0.49, 0.75]","0.32 [0.15, 0.59]","0.52 [0.31, 0.82]","49.0 [24.0, 78.0]","255.5 [114.0, 373.65]"
connectivity,26,"0.62 [0.53, 0.69]","0.72 [0.61, 0.8]","0.71 [0.48, 0.8]","0.71 [0.56, 0.82]","0.25 [0.1, 0.47]","0.75 [0.68, 0.86]","0.51 [0.34, 0.76]","0.68 [0.51, 0.88]","0.09 [0.02, 0.22]","0.56 [0.47, 0.74]","0.25 [0.13, 0.57]","0.47 [0.25, 0.78]","53.5 [26.1, 83.25]","279.0 [138.05, 372.3]"
connectivity,18,"0.62 [0.53, 0.69]","0.72 [0.61, 0.79]","0.7 [0.48, 0.8]","0.71 [0.56, 0.81]","0.25 [0.09, 0.48]","0.75 [0.67, 0.86]","0.51 [0.36, 0.76]","0.68 [0.49, 0.88]","0.09 [0.02, 0.23]","0.56 [0.46, 0.74]","0.26 [0.12, 0.58]","0.47 [0.26, 0.78]","53.5 [26.1, 83.25]","279.5 [138.05, 372.95]"
