,,AUC ROC,AUC ROC,AUC ROC,AUC ROC,R pearson,R pearson,R pearson,R pearson,R2,R2,R2,R2,EM-DAT match (max. 88),nb detected cc3d
,,Intensity,HWMId_sum,Exposed_population,HWMId_pop,Intensity,HWMId_sum,Exposed_population,HWMId_pop,Intensity,HWMId_sum,Exposed_population,HWMId_pop,,
average,,0.0 %,61.5 %,9.4 %,29.2 %,0.0 %,66.7 %,0.0 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,"53.5 [24.0, 85.0]","279.0 [137.0, 373.25]"
daily_var,tx,0.0 %,3.1 %,9.4 %,87.5 %,0.0 %,0.0 %,0.0 %,100.0 %,0.0 %,0.0 %,0.0 %,100.0 %,"73.5 [40.7, 86.45]","269.5 [114.8, 415.45]"
daily_var,tg,0.0 %,100.0 %,0.0 %,0.0 %,0.0 %,100.0 %,0.0 %,0.0 %,0.0 %,100.0 %,0.0 %,0.0 %,"50.5 [28.4, 69.6]","288.5 [153.5, 365.85]"
daily_var,tn,0.0 %,81.2 %,18.8 %,0.0 %,0.0 %,100.0 %,0.0 %,0.0 %,0.0 %,100.0 %,0.0 %,0.0 %,"45.5 [22.2, 67.8]","273.0 [140.95, 339.9]"
threshold_value,90,0.0 %,54.2 %,14.6 %,31.2 %,0.0 %,66.7 %,0.0 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,"65.5 [41.0, 86.0]","328.0 [235.0, 414.3]"
threshold_value,95,0.0 %,68.8 %,4.2 %,27.1 %,0.0 %,66.7 %,0.0 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,"45.5 [24.0, 74.0]","218.5 [114.0, 321.0]"
nb_days,3,0.0 %,66.7 %,8.3 %,25.0 %,0.0 %,66.7 %,0.0 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,"68.0 [50.45, 86.7]","339.5 [263.85, 415.85]"
nb_days,4,0.0 %,58.3 %,12.5 %,29.2 %,0.0 %,66.7 %,0.0 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,"59.5 [36.9, 84.8]","294.0 [201.9, 366.95]"
nb_days,5,0.0 %,58.3 %,8.3 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,"47.5 [25.35, 76.7]","263.0 [143.45, 330.55]"
nb_days,6,0.0 %,62.5 %,8.3 %,29.2 %,0.0 %,66.7 %,0.0 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,"39.0 [20.6, 69.05]","218.5 [88.5, 306.1]"
end_year_ref,2005,0.0 %,64.6 %,6.2 %,29.2 %,0.0 %,66.7 %,0.0 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,"60.5 [32.0, 86.0]","304.0 [193.0, 371.0]"
end_year_ref,2021,0.0 %,58.3 %,12.5 %,29.2 %,0.0 %,66.7 %,0.0 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,"49.0 [24.0, 78.0]","255.5 [114.0, 373.65]"
connectivity,26,0.0 %,60.4 %,8.3 %,31.2 %,0.0 %,66.7 %,0.0 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,"53.5 [26.1, 83.25]","279.0 [138.05, 372.3]"
connectivity,18,0.0 %,62.5 %,10.4 %,27.1 %,0.0 %,66.7 %,0.0 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,"53.5 [26.1, 83.25]","279.5 [138.05, 372.95]"
