,,Frequency,Intensity,Max,Spatial extent,Duration,Exposed_population,Exposed_population (relative),HWMId_sum,HWMId_pop
unit,,Events/decade,°C/decade,°C/decade,% of Europe area/decade,days/decade,10^6 ppl/decade,% of European population/decade,10^3 IQR-km²/decade,10^6 IQR-persons/decade
average,,"0.99 [-0.05, 1.46]","0.01 [-0.04, 0.08]","0.17 [-0.04, 0.36]","0.11 [-0.01, 0.31]","0.67 [0.33, 1.5]","0.45 [-0.03, 2.72]","0.04 [-0.01, 0.36]","22.51 [2.71, 74.12]","0.07 [0.0, 3.57]"
daily_var,tx,"0.7 [-0.36, 1.34]","0.05 [0.01, 0.13]","0.24 [0.13, 0.47]","0.17 [0.02, 0.4]","0.59 [0.32, 0.82]","1.85 [0.48, 3.2]","0.22 [0.04, 0.41]","26.34 [6.62, 89.75]","1.78 [0.22, 6.36]"
daily_var,tg,"1.18 [-0.28, 1.52]","-0.0 [-0.04, 0.04]","0.1 [-0.08, 0.26]","0.1 [0.03, 0.28]","0.69 [0.36, 1.22]","0.22 [0.01, 1.63]","0.02 [-0.01, 0.2]","11.01 [1.69, 58.62]","0.0 [0.0, 0.34]"
daily_var,tn,"1.05 [0.0, 1.47]","-0.0 [-0.04, 0.05]","0.12 [0.0, 0.25]","0.08 [-0.08, 0.19]","0.96 [0.53, 1.73]","0.22 [-0.04, 0.77]","0.02 [-0.01, 0.08]","22.51 [3.1, 38.91]","0.01 [0.0, 0.24]"
threshold_value,90,"0.7 [-0.62, 1.24]","-0.01 [-0.04, 0.08]","0.06 [-0.07, 0.28]","0.11 [-0.01, 0.26]","0.62 [0.31, 1.19]","0.29 [-0.03, 2.29]","0.02 [-0.01, 0.28]","13.82 [1.96, 42.99]","0.02 [0.0, 2.28]"
threshold_value,95,"1.22 [0.66, 1.59]","0.02 [-0.01, 0.13]","0.2 [0.1, 0.45]","0.15 [0.03, 0.37]","0.74 [0.47, 1.51]","0.65 [-0.01, 3.08]","0.07 [-0.0, 0.4]","28.11 [4.18, 86.56]","0.11 [0.0, 5.45]"
nb_days,3,"0.58 [-0.77, 1.35]","-0.0 [-0.04, 0.06]","0.08 [-0.06, 0.25]","0.21 [-0.05, 0.41]","0.54 [0.32, 1.46]","0.68 [-0.0, 3.25]","0.06 [-0.01, 0.41]","28.51 [2.88, 69.51]","0.07 [0.0, 3.34]"
nb_days,4,"1.11 [0.0, 1.4]","0.01 [-0.04, 0.07]","0.16 [-0.03, 0.34]","0.13 [0.06, 0.36]","0.7 [0.47, 1.4]","0.68 [0.03, 2.91]","0.08 [-0.01, 0.38]","24.99 [7.91, 79.99]","0.11 [0.0, 4.81]"
nb_days,5,"1.06 [0.43, 1.64]","0.02 [-0.05, 0.12]","0.16 [-0.07, 0.45]","0.1 [-0.07, 0.28]","0.68 [0.25, 1.24]","0.22 [-0.04, 2.56]","0.02 [-0.01, 0.33]","16.06 [3.57, 85.34]","0.04 [0.0, 6.66]"
nb_days,6,"1.21 [0.67, 1.55]","0.04 [-0.03, 0.12]","0.23 [0.03, 0.42]","0.06 [-0.01, 0.24]","1.0 [0.56, 1.78]","0.29 [-0.02, 1.42]","0.03 [-0.01, 0.18]","15.91 [1.49, 66.67]","0.04 [0.0, 2.56]"
end_year_ref,2005,"0.77 [-0.62, 1.59]","0.02 [-0.01, 0.13]","0.17 [0.02, 0.45]","0.09 [-0.07, 0.28]","0.96 [0.47, 1.67]","0.27 [-0.03, 2.29]","0.02 [-0.01, 0.28]","10.5 [2.68, 37.93]","0.0 [0.0, 2.17]"
end_year_ref,2021,"1.05 [0.37, 1.29]","0.01 [-0.04, 0.06]","0.16 [-0.07, 0.28]","0.15 [0.05, 0.37]","0.58 [0.31, 1.13]","0.63 [0.14, 2.73]","0.06 [0.0, 0.36]","30.11 [7.38, 86.56]","0.15 [0.0, 5.45]"
connectivity,26,"0.99 [-0.14, 1.45]","0.01 [-0.04, 0.08]","0.17 [-0.03, 0.34]","0.11 [-0.0, 0.3]","0.68 [0.38, 1.48]","0.45 [-0.03, 2.72]","0.04 [-0.01, 0.35]","22.51 [2.97, 72.92]","0.07 [0.0, 3.22]"
connectivity,18,"0.99 [0.0, 1.45]","0.02 [-0.04, 0.08]","0.17 [-0.03, 0.34]","0.11 [-0.0, 0.3]","0.67 [0.33, 1.48]","0.47 [-0.03, 2.72]","0.04 [-0.01, 0.35]","23.53 [2.92, 72.92]","0.07 [0.0, 3.22]"
