,,Frequency,Intensity,Max,Spatial extent,Duration,Exposed_population,Exposed_population (relative),HWMId_sum,HWMId_pop
unit,,Events/decade,°C/decade,°C/decade,% of Europe area/decade,days/decade,10^6 ppl/decade,% of European population/decade,10^3 IQR-km²/decade,10^6 IQR-persons/decade
average,,"0.9 [-0.34, 1.41]","0.01 [-0.04, 0.07]","0.15 [-0.02, 0.28]","0.12 [0.02, 0.42]","0.62 [0.0, 1.52]","0.65 [-0.02, 3.14]","0.05 [-0.01, 0.36]","19.02 [2.2, 80.52]","0.13 [0.0, 3.45]"
daily_var,tx,"0.8 [-0.28, 1.31]","0.04 [0.01, 0.1]","0.22 [0.11, 0.36]","0.13 [0.04, 0.46]","0.45 [0.0, 0.68]","1.7 [0.72, 3.86]","0.19 [0.07, 0.45]","22.88 [1.75, 89.15]","1.46 [0.24, 5.66]"
daily_var,tg,"1.1 [-0.33, 1.51]","0.0 [-0.05, 0.04]","0.1 [-0.07, 0.26]","0.12 [0.04, 0.36]","0.77 [0.33, 1.28]","0.36 [0.02, 1.54]","0.02 [0.0, 0.17]","15.78 [0.06, 80.17]","0.0 [0.0, 0.8]"
daily_var,tn,"0.88 [-0.15, 1.29]","-0.01 [-0.04, 0.03]","0.07 [0.01, 0.25]","0.1 [0.01, 0.32]","1.03 [0.56, 1.63]","0.22 [-0.04, 0.82]","0.02 [-0.01, 0.08]","21.13 [5.97, 62.97]","0.01 [0.0, 0.31]"
threshold_value,90,"0.68 [-0.64, 1.14]","-0.01 [-0.04, 0.07]","0.07 [-0.04, 0.26]","0.1 [0.02, 0.29]","0.59 [0.0, 1.3]","0.36 [-0.03, 2.41]","0.02 [-0.01, 0.26]","15.51 [1.0, 43.01]","0.01 [0.0, 2.03]"
threshold_value,95,"1.12 [0.64, 1.46]","0.02 [-0.0, 0.1]","0.2 [0.06, 0.36]","0.13 [0.03, 0.46]","0.79 [0.36, 1.53]","0.81 [-0.0, 3.52]","0.08 [-0.0, 0.41]","24.4 [3.63, 101.66]","0.2 [0.0, 4.57]"
nb_days,3,"0.5 [-0.66, 1.34]","-0.0 [-0.05, 0.05]","0.09 [-0.07, 0.25]","0.17 [0.01, 0.46]","0.61 [0.0, 1.24]","0.83 [0.06, 4.09]","0.08 [-0.0, 0.48]","26.72 [4.36, 76.99]","0.16 [0.0, 4.41]"
nb_days,4,"0.8 [0.0, 1.33]","0.0 [-0.04, 0.06]","0.14 [-0.01, 0.27]","0.13 [0.03, 0.41]","0.62 [0.29, 1.34]","0.75 [0.08, 3.4]","0.08 [0.0, 0.4]","19.66 [5.02, 98.53]","0.21 [0.0, 6.45]"
nb_days,5,"1.01 [0.5, 1.39]","0.02 [-0.04, 0.09]","0.16 [-0.03, 0.34]","0.11 [0.02, 0.28]","0.67 [0.0, 1.49]","0.42 [-0.03, 1.75]","0.04 [-0.01, 0.2]","15.02 [0.91, 51.77]","0.01 [0.0, 2.33]"
nb_days,6,"1.01 [0.81, 1.59]","0.03 [-0.03, 0.11]","0.21 [0.05, 0.35]","0.06 [0.02, 0.27]","0.93 [0.45, 1.66]","0.25 [-0.05, 1.41]","0.03 [-0.01, 0.16]","15.6 [0.62, 95.89]","0.1 [0.0, 2.82]"
end_year_ref,2005,"0.8 [-0.64, 1.46]","0.01 [-0.03, 0.1]","0.16 [0.03, 0.36]","0.09 [0.02, 0.38]","0.94 [0.4, 1.58]","0.3 [-0.03, 2.3]","0.02 [-0.01, 0.25]","13.44 [3.7, 56.6]","0.0 [0.0, 2.39]"
end_year_ref,2021,"0.94 [0.3, 1.28]","0.01 [-0.04, 0.06]","0.15 [-0.04, 0.26]","0.16 [0.04, 0.42]","0.5 [0.0, 1.3]","0.8 [0.04, 3.14]","0.08 [0.0, 0.36]","33.52 [0.1, 101.76]","0.2 [0.0, 4.57]"
connectivity,26,"0.9 [-0.23, 1.39]","0.01 [-0.04, 0.07]","0.15 [-0.0, 0.29]","0.12 [0.02, 0.41]","0.62 [0.0, 1.47]","0.65 [-0.02, 2.94]","0.05 [-0.01, 0.34]","19.02 [3.26, 78.56]","0.13 [0.0, 3.29]"
connectivity,18,"0.91 [-0.24, 1.39]","0.01 [-0.04, 0.07]","0.15 [-0.02, 0.28]","0.12 [0.02, 0.41]","0.64 [0.1, 1.5]","0.58 [-0.01, 2.9]","0.06 [-0.01, 0.33]","20.14 [1.33, 81.17]","0.13 [0.0, 3.28]"
