idx,nb_detected_htws,nb_overlap_htws,nb_emdat_matching_htws,emdat_matching_htws,best_auc_roc_idx,best_pearson_R_idx,best_R2_idx,total_score_best_index,pearson_R_Intensity,pearson_R_HWMId_sum,pearson_R_Exposed_population,pearson_R_HWMId_pop,auc_roc_Intensity,auc_roc_HWMId_sum,auc_roc_Exposed_population,auc_roc_HWMId_pop,R2_Intensity,R2_HWMId_sum,R2_Exposed_population,R2_HWMId_pop,Total_score_Intensity,Total_score_HWMId_sum,Total_score_Exposed_population,Total_score_HWMId_pop,trend_Frequency,trend_Intensity,trend_Max,trend_Spatial extent,trend_Duration,trend_Exposed_population,trend_Exposed_population (relative),trend_HWMId_sum,trend_HWMId_pop,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span,connectivity
1,196,23,38,"['1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2010-0372-RUS'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.1374961501527823,0.8121362206578737,0.5841247685572014,0.6683699424575102,0.6204644762229032,0.6962209302325582,0.7029408068831956,0.6916443651501636,0.0345629684254238,0.6618358313916713,0.3451243879191796,0.4444574833365579,0.002949,0.374219,0.14171,0.205461,"{'median': np.float64(0.1157), 'q5': np.float64(0.0346), 'q95': np.float64(0.1969)}","{'median': np.float64(0.0028), 'q5': np.float64(-0.0009), 'q95': np.float64(0.0063)}","{'median': np.float64(0.0151), 'q5': np.float64(0.0003), 'q95': np.float64(0.0305)}","{'median': np.float64(3470.4538), 'q5': np.float64(1455.4345), 'q95': np.float64(6306.3801)}","{'median': np.float64(0.0606), 'q5': np.float64(0.0), 'q95': np.float64(0.1053)}","{'median': np.float64(270.4469), 'q5': np.float64(97.4292), 'q95': np.float64(479.5392)}","{'median': np.float64(0.032), 'q5': np.float64(0.0111), 'q95': np.float64(0.0577)}","{'median': np.float64(8219.3873), 'q5': np.float64(514.0921), 'q95': np.float64(18620.4979)}","{'median': np.float64(76905.5281), 'q5': np.float64(3236.9427), 'q95': np.float64(314418.6354)}",t2m,tg,1975,2021,1975,2021,1,4,1,95,3,26
2,191,23,30,"['1988-0298-GRC' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.127777745821862,0.6935110719108223,0.5028617011346271,0.5983695665304012,0.5666079099407675,0.6185452942356631,0.5456038351693187,0.5647071344502042,0.0447442091695567,0.4894982962797856,0.2542685823802897,0.3588728405090586,0.003239,0.209979,0.069762,0.121264,"{'median': np.float64(0.125), 'q5': np.float64(0.0518), 'q95': np.float64(0.1932)}","{'median': np.float64(-0.0009), 'q5': np.float64(-0.0043), 'q95': np.float64(0.0024)}","{'median': np.float64(0.0164), 'q5': np.float64(0.0014), 'q95': np.float64(0.0307)}","{'median': np.float64(2297.8921), 'q5': np.float64(576.3648), 'q95': np.float64(4529.0969)}","{'median': np.float64(0.0933), 'q5': np.float64(0.0422), 'q95': np.float64(0.1491)}","{'median': np.float64(65.2157), 'q5': np.float64(-7.4426), 'q95': np.float64(217.0671)}","{'median': np.float64(0.0064), 'q5': np.float64(-0.0017), 'q95': np.float64(0.0238)}","{'median': np.float64(7029.1609), 'q5': np.float64(335.4683), 'q95': np.float64(15387.8989)}","{'median': np.float64(25946.7908), 'q5': np.float64(0.0), 'q95': np.float64(105864.391)}",t2m,tn,1975,2021,1975,2021,1,4,1,95,3,26
3,191,28,60,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0250-ROU' '1999-0702-LTU' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.4565518547065426,0.6818126214912866,0.641993354243626,0.8448700276916064,0.6126646614451492,0.6987866420205455,0.7300207039337474,0.7578652987548429,0.2039582744790153,0.4652066682058318,0.407633872555578,0.712643517101353,0.05705,0.221644,0.191045,0.456304,"{'median': np.float64(0.0952), 'q5': np.float64(0.0371), 'q95': np.float64(0.148)}","{'median': np.float64(0.0033), 'q5': np.float64(-0.0006), 'q95': np.float64(0.0075)}","{'median': np.float64(0.0145), 'q5': np.float64(-0.0004), 'q95': np.float64(0.0296)}","{'median': np.float64(3561.2553), 'q5': np.float64(1797.1101), 'q95': np.float64(5540.8155)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0526)}","{'median': np.float64(328.337), 'q5': np.float64(163.8085), 'q95': np.float64(528.8757)}","{'median': np.float64(0.0381), 'q5': np.float64(0.0185), 'q95': np.float64(0.0636)}","{'median': np.float64(10451.0572), 'q5': np.float64(3735.511), 'q95': np.float64(18127.5468)}","{'median': np.float64(733402.4063), 'q5': np.float64(321671.7506), 'q95': np.float64(1287412.591)}",t2m,tx,1975,2021,1975,2021,1,4,1,95,3,26
4,310,26,52,"['1988-0298-GRC' '1995-0157-ESP' '1995-0363-RUS' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN'
 '2004-0361-ESP' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-AUT'
 '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS' '2013-0549-GBR'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1507738027236986,0.796732212450922,0.3950378800452194,0.559868721589023,0.6671037296037297,0.7626131588306039,0.7458443647180159,0.7414559547975268,0.0319236910740123,0.6345715403355214,0.1566357897259428,0.3101807785230962,0.003211,0.385565,0.046151,0.128762,"{'median': np.float64(0.1333), 'q5': np.float64(0.055), 'q95': np.float64(0.2038)}","{'median': np.float64(-0.0049), 'q5': np.float64(-0.0085), 'q95': np.float64(-0.0014)}","{'median': np.float64(-0.0014), 'q5': np.float64(-0.0156), 'q95': np.float64(0.0125)}","{'median': np.float64(1272.7874), 'q5': np.float64(-362.7258), 'q95': np.float64(3214.0488)}","{'median': np.float64(0.0476), 'q5': np.float64(0.0), 'q95': np.float64(0.0882)}","{'median': np.float64(53.277), 'q5': np.float64(-24.272), 'q95': np.float64(197.6506)}","{'median': np.float64(0.0042), 'q5': np.float64(-0.0052), 'q95': np.float64(0.0211)}","{'median': np.float64(4793.0945), 'q5': np.float64(1206.3438), 'q95': np.float64(9062.8173)}","{'median': np.float64(14220.5409), 'q5': np.float64(0.0), 'q95': np.float64(56715.0555)}",t2m,tg,1975,2021,1975,2021,1,4,1,90,3,26
5,303,27,49,"['1988-0298-GRC' '1988-0308-YUG' '1995-0363-RUS' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2003-0391-SVN' '2004-0361-ESP' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-PRT' '2019-0296-DEU' '2019-0366-AUT'
 '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD'
 '2019-0650-BEL' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.0419466856829473,0.8272103449377339,0.4689929911918551,0.5477068085358221,0.6493537136177785,0.694781448396782,0.7217439600111081,0.6653212229825134,0.0172401824118421,0.6832593394111603,0.2152823115997625,0.30124002855601,0.00047,0.39269,0.072872,0.109772,"{'median': np.float64(0.1237), 'q5': np.float64(0.05), 'q95': np.float64(0.2132)}","{'median': np.float64(-0.0047), 'q5': np.float64(-0.0077), 'q95': np.float64(-0.0016)}","{'median': np.float64(-0.0026), 'q5': np.float64(-0.017), 'q95': np.float64(0.0111)}","{'median': np.float64(703.8514), 'q5': np.float64(-693.6283), 'q95': np.float64(2212.1952)}","{'median': np.float64(0.0455), 'q5': np.float64(0.0), 'q95': np.float64(0.0909)}","{'median': np.float64(47.9217), 'q5': np.float64(-5.5781), 'q95': np.float64(159.2347)}","{'median': np.float64(0.0046), 'q5': np.float64(-0.0015), 'q95': np.float64(0.0175)}","{'median': np.float64(2107.0379), 'q5': np.float64(139.711), 'q95': np.float64(5565.1229)}","{'median': np.float64(6426.6533), 'q5': np.float64(0.0), 'q95': np.float64(29789.2839)}",t2m,tn,1975,2021,1975,2021,1,4,1,90,3,26
6,332,41,79,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2006-0383-PRT' '2007-0235-ALB' '2007-0235-AUT'
 '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB'
 '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.4011896657839426,0.7061918213450145,0.5294910761441649,0.7955351074970041,0.6189635134023693,0.7398117397567221,0.7791892363235143,0.7846624285829242,0.1600233476417807,0.4960885353186976,0.2748958949157569,0.6328289408597031,0.039737,0.259181,0.113415,0.395029,"{'median': np.float64(0.0513), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(0.0016), 'q5': np.float64(-0.0021), 'q95': np.float64(0.0052)}","{'median': np.float64(0.0192), 'q5': np.float64(0.0049), 'q95': np.float64(0.033)}","{'median': np.float64(2887.7229), 'q5': np.float64(1377.8322), 'q95': np.float64(4819.0445)}","{'median': np.float64(0.0385), 'q5': np.float64(0.0), 'q95': np.float64(0.0714)}","{'median': np.float64(356.4462), 'q5': np.float64(180.4066), 'q95': np.float64(562.979)}","{'median': np.float64(0.0412), 'q5': np.float64(0.0192), 'q95': np.float64(0.0676)}","{'median': np.float64(4533.0647), 'q5': np.float64(1856.677), 'q95': np.float64(8100.9267)}","{'median': np.float64(257816.2264), 'q5': np.float64(91821.6387), 'q95': np.float64(509804.9822)}",t2m,tx,1975,2021,1975,2021,1,4,1,90,3,26
7,257,25,47,"['1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-AUT' '2007-0235-ITA' '2007-0235-SVK' '2010-0372-RUS'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0296-BEL' '2019-0296-DEU' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1040384260938506,0.7537372795305103,0.4865359087517219,0.5943998063345126,0.6391379310344828,0.7251407737020403,0.6541104180906814,0.644409722222222,0.0292759354132346,0.5688241548620125,0.2366000091106562,0.3521416284537252,0.001947,0.3109,0.075298,0.134883,"{'median': np.float64(0.1612), 'q5': np.float64(0.0738), 'q95': np.float64(0.2492)}","{'median': np.float64(-0.0006), 'q5': np.float64(-0.0035), 'q95': np.float64(0.0023)}","{'median': np.float64(0.0089), 'q5': np.float64(-0.0044), 'q95': np.float64(0.0217)}","{'median': np.float64(1890.0579), 'q5': np.float64(-144.5102), 'q95': np.float64(4514.6808)}","{'median': np.float64(0.0294), 'q5': np.float64(0.0), 'q95': np.float64(0.0714)}","{'median': np.float64(126.5528), 'q5': np.float64(-0.9548), 'q95': np.float64(317.1212)}","{'median': np.float64(0.0123), 'q5': np.float64(-0.0018), 'q95': np.float64(0.0367)}","{'median': np.float64(4206.2802), 'q5': np.float64(119.0292), 'q95': np.float64(10329.2231)}","{'median': np.float64(45432.5996), 'q5': np.float64(1520.2873), 'q95': np.float64(148788.9659)}",t2m,tg,1975,2021,1975,2021,1,3,1,95,3,26
8,241,28,43,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2005-0756-ROU' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.0422201406438323,0.8016602468629218,0.5313010424449592,0.4759771443352522,0.5992773948981751,0.6647465437788018,0.6163594470046083,0.6429353283958639,0.023756885436402,0.6424265996128452,0.285959621710514,0.2227360259182534,0.000601,0.34235,0.093644,0.068162,"{'median': np.float64(0.1667), 'q5': np.float64(0.0792), 'q95': np.float64(0.247)}","{'median': np.float64(-0.0009), 'q5': np.float64(-0.0037), 'q95': np.float64(0.0018)}","{'median': np.float64(0.0036), 'q5': np.float64(-0.0081), 'q95': np.float64(0.0159)}","{'median': np.float64(217.1301), 'q5': np.float64(-1566.1551), 'q95': np.float64(1916.6692)}","{'median': np.float64(0.0417), 'q5': np.float64(0.0), 'q95': np.float64(0.087)}","{'median': np.float64(75.9962), 'q5': np.float64(-25.4585), 'q95': np.float64(217.2701)}","{'median': np.float64(0.0065), 'q5': np.float64(-0.0054), 'q95': np.float64(0.0241)}","{'median': np.float64(1056.5508), 'q5': np.float64(-1314.1525), 'q95': np.float64(5942.1562)}","{'median': np.float64(13581.7655), 'q5': np.float64(-12.3622), 'q95': np.float64(90458.9547)}",t2m,tn,1975,2021,1975,2021,1,3,1,95,3,26
9,286,36,71,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1990-0085-FRA'
 '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU' '1998-0250-ROU'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0379-GRC' '2000-0380-ROU'
 '2000-0381-TUR' '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_pop,HWMId_pop,HWMId_pop,0.3948283017891256,0.6893335325347142,0.6123619498841455,0.8168305747602209,0.6248981539650289,0.7478739968858545,0.8059689535788199,0.8016994650967731,0.1559956324001575,0.4770042172846301,0.3736222821903159,0.6665304277603381,0.038488,0.245912,0.184399,0.436479,"{'median': np.float64(0.0902), 'q5': np.float64(0.0381), 'q95': np.float64(0.1441)}","{'median': np.float64(0.0017), 'q5': np.float64(-0.0013), 'q95': np.float64(0.0046)}","{'median': np.float64(0.0168), 'q5': np.float64(0.0054), 'q95': np.float64(0.029)}","{'median': np.float64(3819.7683), 'q5': np.float64(2042.4763), 'q95': np.float64(5839.8592)}","{'median': np.float64(0.0303), 'q5': np.float64(0.0), 'q95': np.float64(0.0606)}","{'median': np.float64(332.0278), 'q5': np.float64(162.8357), 'q95': np.float64(523.0644)}","{'median': np.float64(0.0384), 'q5': np.float64(0.0165), 'q95': np.float64(0.0626)}","{'median': np.float64(8333.642), 'q5': np.float64(3852.6072), 'q95': np.float64(13630.9213)}","{'median': np.float64(538547.5341), 'q5': np.float64(238107.9759), 'q95': np.float64(892211.7875)}",t2m,tx,1975,2021,1975,2021,1,3,1,95,3,26
10,348,30,62,"['1988-0298-GRC' '1995-0157-ESP' '1995-0363-RUS' '2000-0324-HRV'
 '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-CZE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN'
 '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-ROU' '2007-0235-SVK' '2010-0372-RUS'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT'
 '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD'
 '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1003836828657306,0.7731166296751235,0.3732242978644368,0.5726020074961008,0.6742647807062176,0.7784413724534374,0.775462962962963,0.7612282493146221,0.0190984781800602,0.5969369636656809,0.1381422519165697,0.3269388289632632,0.001293,0.359252,0.039981,0.142506,"{'median': np.float64(0.0968), 'q5': np.float64(0.0513), 'q95': np.float64(0.1428)}","{'median': np.float64(-0.006), 'q5': np.float64(-0.0091), 'q95': np.float64(-0.0031)}","{'median': np.float64(-0.0094), 'q5': np.float64(-0.023), 'q95': np.float64(0.0035)}","{'median': np.float64(1993.7276), 'q5': np.float64(-91.1556), 'q95': np.float64(4838.0591)}","{'median': np.float64(0.05), 'q5': np.float64(0.0), 'q95': np.float64(0.0909)}","{'median': np.float64(109.223), 'q5': np.float64(-23.6837), 'q95': np.float64(324.0848)}","{'median': np.float64(0.0091), 'q5': np.float64(-0.0069), 'q95': np.float64(0.036)}","{'median': np.float64(5010.8961), 'q5': np.float64(2087.847), 'q95': np.float64(8204.56)}","{'median': np.float64(20009.1782), 'q5': np.float64(26.8888), 'q95': np.float64(92489.4621)}",t2m,tg,1975,2021,1975,2021,1,3,1,90,3,26
