idx,nb_detected_htws,nb_overlap_htws,nb_emdat_matching_htws,emdat_matching_htws,best_auc_roc_idx,best_pearson_R_idx,best_R2_idx,total_score_best_index,pearson_R_Intensity,pearson_R_HWMId_sum,pearson_R_Exposed_population,pearson_R_HWMId_pop,auc_roc_Intensity,auc_roc_HWMId_sum,auc_roc_Exposed_population,auc_roc_HWMId_pop,R2_Intensity,R2_HWMId_sum,R2_Exposed_population,R2_HWMId_pop,Total_score_Intensity,Total_score_HWMId_sum,Total_score_Exposed_population,Total_score_HWMId_pop,trend_Frequency,trend_Intensity,trend_Max,trend_Spatial extent,trend_Duration,trend_Exposed_population,trend_Exposed_population (relative),trend_HWMId_sum,trend_HWMId_pop,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span,connectivity
1,196,23,38,"['1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2010-0372-RUS'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.130451652399878,0.815805087474569,0.584919426250442,0.668943895662509,0.621082621082621,0.695422133045223,0.703761755485894,0.691972789115646,0.0347776810415722,0.659110547619207,0.342740288111357,0.442088657984676,0.002817731336054,0.3739324712399465,0.1410869565063915,0.2046388491544271,"{'median': np.float64(0.1157), 'q5': np.float64(0.0346), 'q95': np.float64(0.1969)}","{'median': np.float64(0.0028), 'q5': np.float64(-0.0009), 'q95': np.float64(0.0063)}","{'median': np.float64(0.0151), 'q5': np.float64(0.0003), 'q95': np.float64(0.0305)}","{'median': np.float64(3470.4538), 'q5': np.float64(1455.4345), 'q95': np.float64(6306.3801)}","{'median': np.float64(0.0606), 'q5': np.float64(0.0), 'q95': np.float64(0.1053)}","{'median': np.float64(270.4469), 'q5': np.float64(97.4292), 'q95': np.float64(479.5392)}","{'median': np.float64(0.032), 'q5': np.float64(0.0111), 'q95': np.float64(0.0577)}","{'median': np.float64(10.6363), 'q5': np.float64(0.6654), 'q95': np.float64(24.0929)}","{'median': np.float64(99.5197), 'q5': np.float64(3.4139), 'q95': np.float64(413.317)}",t2m,tg,1975,2021,1975,2021,1,4,1,95,3,26
2,191,23,30,"['1988-0298-GRC' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.126272760604112,0.693995197088421,0.501586724879421,0.599712436442024,0.56750941366326,0.619317074655949,0.545454545454546,0.565579942146207,0.0458152422143415,0.484078277629398,0.252782521212495,0.356766690728434,0.0032831651712314,0.2080583324043039,0.0691594674118572,0.1210100259821582,"{'median': np.float64(0.125), 'q5': np.float64(0.0518), 'q95': np.float64(0.1932)}","{'median': np.float64(-0.0009), 'q5': np.float64(-0.0043), 'q95': np.float64(0.0024)}","{'median': np.float64(0.0164), 'q5': np.float64(0.0014), 'q95': np.float64(0.0307)}","{'median': np.float64(2297.8921), 'q5': np.float64(576.3648), 'q95': np.float64(4529.0969)}","{'median': np.float64(0.0933), 'q5': np.float64(0.0422), 'q95': np.float64(0.1491)}","{'median': np.float64(65.2157), 'q5': np.float64(-7.4426), 'q95': np.float64(217.0671)}","{'median': np.float64(0.0064), 'q5': np.float64(-0.0017), 'q95': np.float64(0.0238)}","{'median': np.float64(9.0961), 'q5': np.float64(0.4356), 'q95': np.float64(19.9124)}","{'median': np.float64(33.5764), 'q5': np.float64(0.0), 'q95': np.float64(138.7131)}",t2m,tn,1975,2021,1975,2021,1,4,1,95,3,26
3,191,28,60,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0250-ROU' '1999-0702-LTU' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.456341396448804,0.682564672399242,0.639953369984286,0.843610150091121,0.610356706328419,0.697585503303537,0.730736483610047,0.758600095556617,0.206142631148627,0.464862854197348,0.408650610376084,0.713246905681856,0.0574171197307268,0.2213431559550296,0.191100257968266,0.4564514443930895,"{'median': np.float64(0.0952), 'q5': np.float64(0.0371), 'q95': np.float64(0.148)}","{'median': np.float64(0.0033), 'q5': np.float64(-0.0006), 'q95': np.float64(0.0075)}","{'median': np.float64(0.0145), 'q5': np.float64(-0.0004), 'q95': np.float64(0.0296)}","{'median': np.float64(3561.2553), 'q5': np.float64(1797.1101), 'q95': np.float64(5540.8155)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0526)}","{'median': np.float64(328.337), 'q5': np.float64(163.8085), 'q95': np.float64(528.8757)}","{'median': np.float64(0.0381), 'q5': np.float64(0.0185), 'q95': np.float64(0.0636)}","{'median': np.float64(13.5242), 'q5': np.float64(4.8341), 'q95': np.float64(23.4579)}","{'median': np.float64(949.056), 'q5': np.float64(415.2173), 'q95': np.float64(1666.5105)}",t2m,tx,1975,2021,1975,2021,1,4,1,95,3,26
4,310,26,52,"['1988-0298-GRC' '1995-0157-ESP' '1995-0363-RUS' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN'
 '2004-0361-ESP' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-AUT'
 '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS' '2013-0549-GBR'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.146943067771035,0.79461507049435,0.396121878898284,0.560026264775174,0.6677505282416,0.762182850976338,0.746686210489867,0.741169377454807,0.0319254592614751,0.633327233037391,0.155585080530736,0.31523902268549,0.0031325679210212,0.3835695593148479,0.0460187598051345,0.1308476223550248,"{'median': np.float64(0.1333), 'q5': np.float64(0.055), 'q95': np.float64(0.2038)}","{'median': np.float64(-0.0049), 'q5': np.float64(-0.0085), 'q95': np.float64(-0.0014)}","{'median': np.float64(-0.0014), 'q5': np.float64(-0.0156), 'q95': np.float64(0.0125)}","{'median': np.float64(1272.7874), 'q5': np.float64(-362.7258), 'q95': np.float64(3214.0488)}","{'median': np.float64(0.0476), 'q5': np.float64(0.0), 'q95': np.float64(0.0882)}","{'median': np.float64(53.277), 'q5': np.float64(-24.272), 'q95': np.float64(197.6506)}","{'median': np.float64(0.0042), 'q5': np.float64(-0.0052), 'q95': np.float64(0.0211)}","{'median': np.float64(6.2025), 'q5': np.float64(1.5621), 'q95': np.float64(11.7257)}","{'median': np.float64(18.4021), 'q5': np.float64(0.0), 'q95': np.float64(75.777)}",t2m,tg,1975,2021,1975,2021,1,4,1,90,3,26
5,303,27,49,"['1988-0298-GRC' '1988-0308-YUG' '1995-0363-RUS' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2003-0391-SVN' '2004-0361-ESP' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-PRT' '2019-0296-DEU' '2019-0366-AUT'
 '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD'
 '2019-0650-BEL' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.0414615422219659,0.827455876650531,0.46727868800598,0.553459108058488,0.649340915081229,0.693185778793383,0.722826086956522,0.66543663761801,0.0173056817533184,0.682943851979863,0.217895175435928,0.305197484939833,0.000465915258773,0.3917233759868909,0.0735965415009289,0.1124017823344051,"{'median': np.float64(0.1237), 'q5': np.float64(0.05), 'q95': np.float64(0.2132)}","{'median': np.float64(-0.0047), 'q5': np.float64(-0.0077), 'q95': np.float64(-0.0016)}","{'median': np.float64(-0.0026), 'q5': np.float64(-0.017), 'q95': np.float64(0.0111)}","{'median': np.float64(703.8514), 'q5': np.float64(-693.6283), 'q95': np.float64(2212.1952)}","{'median': np.float64(0.0455), 'q5': np.float64(0.0), 'q95': np.float64(0.0909)}","{'median': np.float64(47.9217), 'q5': np.float64(-5.5781), 'q95': np.float64(159.2347)}","{'median': np.float64(0.0046), 'q5': np.float64(-0.0015), 'q95': np.float64(0.0175)}","{'median': np.float64(2.7266), 'q5': np.float64(0.1812), 'q95': np.float64(7.1993)}","{'median': np.float64(8.3164), 'q5': np.float64(0.0), 'q95': np.float64(40.0984)}",t2m,tn,1975,2021,1975,2021,1,4,1,90,3,26
6,332,41,79,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2006-0383-PRT' '2007-0235-ALB' '2007-0235-AUT'
 '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB'
 '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.402845472437858,0.705635243021943,0.52631696717696,0.79511228900481,0.616960194661877,0.739421913534389,0.780053239850364,0.783297529538131,0.159769078168495,0.499766441850656,0.278707096700601,0.631761855238131,0.0397089461505221,0.2607592190214211,0.1144246632773524,0.3934672799254911,"{'median': np.float64(0.0513), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(0.0016), 'q5': np.float64(-0.0021), 'q95': np.float64(0.0052)}","{'median': np.float64(0.0192), 'q5': np.float64(0.0049), 'q95': np.float64(0.033)}","{'median': np.float64(2887.7229), 'q5': np.float64(1377.8322), 'q95': np.float64(4819.0445)}","{'median': np.float64(0.0385), 'q5': np.float64(0.0), 'q95': np.float64(0.0714)}","{'median': np.float64(356.4462), 'q5': np.float64(180.4066), 'q95': np.float64(562.979)}","{'median': np.float64(0.0412), 'q5': np.float64(0.0192), 'q95': np.float64(0.0676)}","{'median': np.float64(5.866), 'q5': np.float64(2.4027), 'q95': np.float64(10.4829)}","{'median': np.float64(333.6279), 'q5': np.float64(118.3837), 'q95': np.float64(661.2947)}",t2m,tx,1975,2021,1975,2021,1,4,1,90,3,26
7,257,25,47,"['1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-AUT' '2007-0235-ITA' '2007-0235-SVK' '2010-0372-RUS'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0296-BEL' '2019-0296-DEU' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.10699160656633,0.754907686972408,0.482993025143751,0.592909577520071,0.638820097873949,0.722440679887488,0.655078059425886,0.644166644166644,0.0301966061948373,0.570593147066389,0.239945457862988,0.348428214560794,0.0020638893739534,0.3111878210862244,0.0759182950402229,0.1330760844391215,"{'median': np.float64(0.1612), 'q5': np.float64(0.0738), 'q95': np.float64(0.2492)}","{'median': np.float64(-0.0006), 'q5': np.float64(-0.0035), 'q95': np.float64(0.0023)}","{'median': np.float64(0.0089), 'q5': np.float64(-0.0044), 'q95': np.float64(0.0217)}","{'median': np.float64(1890.0579), 'q5': np.float64(-144.5102), 'q95': np.float64(4514.6808)}","{'median': np.float64(0.0294), 'q5': np.float64(0.0), 'q95': np.float64(0.0714)}","{'median': np.float64(126.5528), 'q5': np.float64(-0.9548), 'q95': np.float64(317.1212)}","{'median': np.float64(0.0123), 'q5': np.float64(-0.0018), 'q95': np.float64(0.0367)}","{'median': np.float64(5.4431), 'q5': np.float64(0.1543), 'q95': np.float64(13.3663)}","{'median': np.float64(58.7922), 'q5': np.float64(1.7683), 'q95': np.float64(195.2018)}",t2m,tg,1975,2021,1975,2021,1,3,1,95,3,26
8,241,28,43,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2005-0756-ROU' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.0348503014940222,0.800901266312949,0.530466935447051,0.470345281658349,0.598946754187019,0.665517463931089,0.616526330411031,0.642741847442171,0.0238580515478517,0.640793861838931,0.284812068153099,0.225203431312341,0.0004980004416329,0.3415519582533679,0.0931468849225628,0.0680813833766091,"{'median': np.float64(0.1667), 'q5': np.float64(0.0792), 'q95': np.float64(0.247)}","{'median': np.float64(-0.0009), 'q5': np.float64(-0.0037), 'q95': np.float64(0.0018)}","{'median': np.float64(0.0036), 'q5': np.float64(-0.0081), 'q95': np.float64(0.0159)}","{'median': np.float64(217.1301), 'q5': np.float64(-1566.1551), 'q95': np.float64(1916.6692)}","{'median': np.float64(0.0417), 'q5': np.float64(0.0), 'q95': np.float64(0.087)}","{'median': np.float64(75.9962), 'q5': np.float64(-25.4585), 'q95': np.float64(217.2701)}","{'median': np.float64(0.0065), 'q5': np.float64(-0.0054), 'q95': np.float64(0.0241)}","{'median': np.float64(1.3672), 'q5': np.float64(-1.6995), 'q95': np.float64(7.6894)}","{'median': np.float64(17.5754), 'q5': np.float64(-0.0231), 'q95': np.float64(118.3345)}",t2m,tn,1975,2021,1975,2021,1,3,1,95,3,26
9,286,36,71,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1990-0085-FRA'
 '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU' '1998-0250-ROU'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0379-GRC' '2000-0380-ROU'
 '2000-0381-TUR' '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_pop,HWMId_pop,HWMId_pop,0.394858101381733,0.689013615252808,0.610911130776424,0.814598326572331,0.625757426962246,0.748640101201771,0.806260671599317,0.8022172108769,0.157767619693298,0.474587077731649,0.37332437905299,0.664470880043434,0.0389820737680593,0.2448030358646579,0.1838822738094062,0.4342216185083328,"{'median': np.float64(0.0902), 'q5': np.float64(0.0381), 'q95': np.float64(0.1441)}","{'median': np.float64(0.0017), 'q5': np.float64(-0.0013), 'q95': np.float64(0.0046)}","{'median': np.float64(0.0168), 'q5': np.float64(0.0054), 'q95': np.float64(0.029)}","{'median': np.float64(3819.7683), 'q5': np.float64(2042.4763), 'q95': np.float64(5839.8592)}","{'median': np.float64(0.0303), 'q5': np.float64(0.0), 'q95': np.float64(0.0606)}","{'median': np.float64(332.0278), 'q5': np.float64(162.8357), 'q95': np.float64(523.0644)}","{'median': np.float64(0.0384), 'q5': np.float64(0.0165), 'q95': np.float64(0.0626)}","{'median': np.float64(10.7841), 'q5': np.float64(4.9855), 'q95': np.float64(17.639)}","{'median': np.float64(696.9076), 'q5': np.float64(307.3081), 'q95': np.float64(1155.1909)}",t2m,tx,1975,2021,1975,2021,1,3,1,95,3,26
10,348,30,62,"['1988-0298-GRC' '1995-0157-ESP' '1995-0363-RUS' '2000-0324-HRV'
 '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-CZE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN'
 '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-ROU' '2007-0235-SVK' '2010-0372-RUS'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT'
 '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD'
 '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.101781996761456,0.773308931741888,0.375876876224989,0.567957637651777,0.672831489498156,0.77713393761619,0.777101138894444,0.761379160627947,0.0195194904056223,0.594949913384281,0.139474497123122,0.325683315061538,0.0013367363279996,0.3575438457116759,0.0407397123832851,0.1408355972541004,"{'median': np.float64(0.0968), 'q5': np.float64(0.0513), 'q95': np.float64(0.1428)}","{'median': np.float64(-0.006), 'q5': np.float64(-0.0091), 'q95': np.float64(-0.0031)}","{'median': np.float64(-0.0094), 'q5': np.float64(-0.023), 'q95': np.float64(0.0035)}","{'median': np.float64(1993.7276), 'q5': np.float64(-91.1556), 'q95': np.float64(4838.0591)}","{'median': np.float64(0.05), 'q5': np.float64(0.0), 'q95': np.float64(0.0909)}","{'median': np.float64(109.223), 'q5': np.float64(-23.6837), 'q95': np.float64(324.0848)}","{'median': np.float64(0.0091), 'q5': np.float64(-0.0069), 'q95': np.float64(0.036)}","{'median': np.float64(6.4844), 'q5': np.float64(2.7021), 'q95': np.float64(10.6166)}","{'median': np.float64(25.893), 'q5': np.float64(0.0163), 'q95': np.float64(121.7301)}",t2m,tg,1975,2021,1975,2021,1,3,1,90,3,26
