chosen_meteo,np.round(Rpearson[0],6)),str(np.round(Rpearson[1],6)),str(np.round(roc_auc_score_value,6)),str(np.round(Rpearson[0]*roc_auc_score_value,6)) 
Global_mean,-0.06437,0.770443,0.685705,-0.044139
Spatial_extent,0.701885,0.000189,0.733355,0.514731
Duration,0.711138,0.000142,0.756778,0.538174
Max,0.489432,0.017772,0.701588,0.34338
Max_spatial,0.714602,0.000128,0.737526,0.527038
Temp_sum,0.740871,5.3e-05,0.736243,0.545461
Pseudo_Russo,0.767724,1.9e-05,0.741697,0.569419
Pop_unique,0.74526,4.5e-05,0.796567,0.593649
Global_mean_pop,0.562408,0.005215,0.816461,0.459184
Duration_pop,0.583384,0.003478,0.832023,0.485389
Max_pop,0.753038,3.4e-05,0.797048,0.600207
Max_spatial_pop,0.740924,5.3e-05,0.777635,0.576169
Spatial_extent_pop,0.735581,6.3e-05,0.777796,0.572132
Temp_sum_pop,0.76046,2.5e-05,0.777956,0.591604
Pseudo_Russo_pop,0.772341,1.6e-05,0.779079,0.601715
Temp_sum_pop_NL,0.749621,3.8e-05,0.78678,0.589787
Pseudo_Russo_pop_NL,0.760235,2.6e-05,0.788384,0.599357
Multi_index_temp,0.766629,2e-05,0.807797,0.619281
Multi_index_Russo,0.789011,8e-06,0.810685,0.639639
Multi_index_temp_NL,0.738518,5.7e-05,0.797208,0.588753
Multi_index_Russo_NL,0.750384,3.7e-05,0.799775,0.600139
